site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2016-02-22,-0.132649,1.0,2.76891,2.70409,56.9202,1.0,-28.4526,1.0,9.697,1.0,103.309,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-23,-0.718462,1.0,3.07061,2.63654,39.7145,1.0,-10.6278,1.0,7.467,1.0,111.39,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-24,-0.845882,0.979167,2.9746,2.85166,34.416,1.0,1.18395,1.0,5.211,1.0,108.524,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-25,-1.04288,1.0,3.21025,3.0377,25.1108,1.0,20.309,1.0,5.72,1.0,127.56,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-26,-0.997288,1.0,3.19335,3.43319,49.2043,1.0,30.0726,1.0,5.745,1.0,196.216,0.916667,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-27,-0.0235201,1.0,2.38634,1.94705,10.1754,1.0,-10.5812,1.0,7.513,1.0,70.135,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-28,-0.567344,1.0,2.86287,2.27064,26.2416,1.0,1.93194,1.0,6.471,1.0,104.041,0.9375,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-02-29,-0.519812,0.875,3.13551,2.66723,49.0491,1.0,7.78687,1.0,9.789,1.0,182.966,0.9375,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-01,-0.654876,0.979167,3.38979,3.08121,47.7426,1.0,23.5382,1.0,10.604,1.0,222.415,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-02,-0.735637,0.854167,3.72136,3.63742,60.5564,1.0,18.168,1.0,12.782,1.0,275.884,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-03,-0.391288,1.0,3.29207,3.11414,48.8206,1.0,13.9409,1.0,11.259,1.0,195.702,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-04,-0.682701,1.0,3.46889,2.97383,34.6397,1.0,7.13647,1.0,10.178,1.0,142.421,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-05,0.572312,1.0,2.38458,2.28599,39.8991,1.0,-26.0697,1.0,11.966,1.0,99.169,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-06,-0.273769,1.0,2.95628,2.62601,30.1873,1.0,-8.71913,1.0,9.58,1.0,118.745,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-07,0.670739,1.0,1.87975,1.53029,14.1037,1.0,-14.8176,1.0,8.659,1.0,45.012,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-08,0.170561,1.0,2.16874,2.23478,29.4719,1.0,-19.2561,1.0,6.831,1.0,86.273,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-09,-0.9907,1.0,3.41585,3.31936,28.8089,1.0,5.83518,1.0,8.476,1.0,152.336,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-10,0.0873945,1.0,2.41312,2.30447,35.9772,1.0,-29.6609,1.0,9.9,1.0,82.478,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-11,-0.543431,1.0,2.75628,2.78144,32.8798,1.0,-13.5803,1.0,7.16,1.0,120.238,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-12,0.109278,1.0,2.34434,2.04272,36.4643,1.0,-38.8588,1.0,10.599,1.0,80.566,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-13,-0.402275,1.0,2.71346,2.691,45.4053,1.0,-14.4471,1.0,8.935,1.0,117.266,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-14,-0.43651,1.0,2.76865,2.73376,50.172,1.0,-7.81946,1.0,9.121,1.0,150.161,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-15,-0.939685,1.0,3.37205,3.16095,33.5194,1.0,5.97534,1.0,9.314,1.0,190.414,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-16,-0.207299,0.979167,2.88187,2.6128,64.2956,0.979167,-31.1917,0.958333,13.357,1.0,168.837,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-17,0.677048,1.0,1.30035,1.29608,7.98822,1.0,-1.23319,1.0,4.931,1.0,49.314,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-18,0.160782,1.0,1.71462,1.88354,22.3831,1.0,-12.3145,1.0,3.784,1.0,88.913,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-19,0.23328,1.0,1.95131,1.64231,12.7904,1.0,-10.4851,1.0,7.867,1.0,65.935,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-20,-0.199957,1.0,2.54812,2.28368,24.4825,1.0,5.51351,1.0,9.924,1.0,149.946,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-21,-0.0648247,1.0,2.0493,2.09097,23.8679,1.0,3.42551,1.0,5.628,1.0,115.114,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-22,-0.439191,1.0,2.66608,2.52662,40.0003,1.0,-4.08355,1.0,8.957,1.0,184.424,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-23,0.883807,1.0,1.30407,1.25358,16.4811,1.0,-32.1171,1.0,8.848,1.0,51.458,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-24,-0.05402,0.979167,2.18351,1.94368,13.4545,1.0,-7.99203,1.0,8.181,1.0,88.998,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-25,0.684043,1.0,1.75995,1.62268,50.9279,1.0,-76.0105,1.0,12.372,1.0,54.62,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-26,0.279736,0.979167,2.48146,2.36844,54.1531,1.0,-35.1054,1.0,16.604,1.0,144.942,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-27,0.109414,1.0,2.48066,2.46258,44.5246,1.0,-21.4535,1.0,14.474,1.0,139.464,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-28,0.209898,1.0,2.06961,1.92736,13.2105,1.0,-5.75659,1.0,10.477,1.0,82.072,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-29,-0.12643,1.0,2.68655,2.17755,38.3726,1.0,-34.9217,1.0,14.625,1.0,104.249,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-30,0.270242,1.0,2.02737,1.89516,28.0805,1.0,-15.8925,1.0,11.761,1.0,104.832,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-03-31,-0.190379,1.0,2.11546,2.34364,37.1939,1.0,-9.97775,1.0,7.198,1.0,141.991,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-01,0.123754,1.0,1.6828,1.55408,8.96281,1.0,-16.1506,1.0,6.376,1.0,54.27,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-02,-0.0302238,1.0,1.80758,1.73626,14.4774,1.0,-23.5709,1.0,6.201,1.0,72.735,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-03,0.0431979,1.0,1.53767,1.63321,9.79991,1.0,-19.1244,1.0,3.806,1.0,58.044,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-04,-0.0949132,1.0,1.98956,1.6445,21.1042,1.0,-29.4585,1.0,8.903,1.0,70.684,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-05,0.0248805,1.0,2.10552,2.03427,54.4174,1.0,-50.0947,1.0,12.862,1.0,100.248,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-06,0.553792,1.0,1.167,1.32384,12.0175,1.0,-15.911,1.0,6.639,1.0,59.97,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-07,-0.0205979,1.0,1.65917,1.80036,18.7251,1.0,-32.1617,1.0,5.278,1.0,96.141,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-08,0.221424,1.0,1.31258,1.39012,7.67439,1.0,-14.7616,1.0,3.592,1.0,56.584,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-09,0.15551,1.0,1.57723,1.41264,7.37086,1.0,-10.1399,1.0,6.561,1.0,59.026,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-10,0.618633,1.0,1.2391,1.06135,7.52667,1.0,-20.7008,1.0,8.609,1.0,32.562,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-11,0.927346,1.0,0.91031,1.02291,4.53579,1.0,-15.7224,1.0,8.251,1.0,27.735,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-12,1.28121,1.0,0.673355,0.579395,8.00632,1.0,-30.0125,1.0,10.603,1.0,13.734,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-13,1.18614,1.0,0.821752,0.594648,32.1761,1.0,-61.5737,1.0,11.695,1.0,18.881,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-14,0.856281,1.0,0.761203,0.660028,1.21018,1.0,4.23543,1.0,5.702,1.0,27.851,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-15,0.326808,1.0,1.08893,0.750953,8.78122,1.0,1.30647,1.0,3.263,1.0,57.081,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-16,0.790464,1.0,0.359034,0.534053,5.89516,1.0,-0.93856,1.0,-0.536,1.0,50.438,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-17,0.819958,1.0,0.343144,0.42491,11.435,1.0,-17.5004,1.0,0.116,1.0,39.407,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-18,0.598339,1.0,0.639879,0.569003,3.49531,1.0,-15.9642,1.0,1.456,1.0,57.232,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-19,0.554763,1.0,0.668039,0.549661,1.18741,1.0,-4.6778,1.0,1.594,1.0,49.275,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-20,0.504554,1.0,0.750735,0.608645,5.12525,1.0,-23.9183,1.0,2.409,1.0,48.949,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-21,0.804313,1.0,0.423027,0.470678,7.51098,1.0,-31.717,1.0,2.164,1.0,29.101,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-22,0.489507,1.0,0.790876,0.667973,2.63915,1.0,-15.586,1.0,3.608,1.0,41.422,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-23,0.594185,1.0,0.69585,0.695131,6.87453,1.0,-18.7658,1.0,4.237,1.0,39.115,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-24,1.05506,1.0,0.297248,0.370714,1.715,1.0,-23.9625,1.0,6.043,1.0,13.313,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-25,0.609431,1.0,0.676383,0.646996,5.23166,1.0,-24.6425,1.0,5.449,1.0,32.588,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-26,0.376563,0.979167,0.89439,0.964084,5.80506,1.0,-2.42174,1.0,5.187,1.0,77.138,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-27,0.984709,1.0,0.274251,0.475697,3.86305,1.0,-14.644,1.0,5.521,1.0,23.843,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-28,0.210987,1.0,0.988221,0.847821,8.04809,1.0,-19.8305,1.0,4.687,1.0,65.623,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-29,0.421568,1.0,0.696844,0.840499,2.56093,1.0,-13.0329,1.0,3.192,1.0,68.075,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-04-30,1.01939,1.0,0.106249,0.355526,2.23788,1.0,-20.2826,1.0,3.723,1.0,19.705,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-01,0.772652,1.0,0.366628,0.392562,4.94746,1.0,-39.5766,1.0,4.084,1.0,16.167,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
